site,time,obs_permil,mix_bg_D14C
TRN,2018-01-09 00:00:00,2.21,1.313747881610674
TRN,2018-01-10 00:00:00,2.21,1.313747881610674
TRN,2018-01-11 00:00:00,2.21,1.313747881610674
TRN,2018-01-12 00:00:00,2.21,1.313747881610674
TRN,2018-01-13 00:00:00,2.21,1.313747881610674
TRN,2018-01-14 00:00:00,2.21,1.313747881610674
TRN,2018-01-15 00:00:00,2.21,1.313747881610674
TRN,2018-01-16 00:00:00,2.21,1.313747881610674
TRN,2018-01-17 00:00:00,2.21,1.313747881610674
TRN,2018-01-18 00:00:00,2.21,1.313747881610674
TRN,2018-01-19 00:00:00,2.21,1.313747881610674
TRN,2018-01-20 00:00:00,2.21,1.313747881610674
TRN,2018-01-21 00:00:00,2.21,1.313747881610674
TRN,2018-01-22 00:00:00,2.21,1.313747881610674
TRN,2018-01-23 00:00:00,2.21,1.313747881610674
TRN,2018-01-24 00:00:00,2.21,1.313747881610674
OPE,2018-01-08 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-09 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-10 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-11 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-12 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-13 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-14 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-15 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-16 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-17 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-18 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-19 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-20 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-21 00:00:00,-2.09,1.1016516011400697
OPE,2018-01-22 00:00:00,-2.09,1.1016516011400697
HTM,2018-01-09 00:00:00,0.05,0.3986128914017387
HTM,2018-01-10 00:00:00,0.05,0.3986128914017387
HTM,2018-01-11 00:00:00,0.05,0.3986128914017387
HTM,2018-01-12 00:00:00,0.05,0.3986128914017387
HTM,2018-01-13 00:00:00,0.05,0.3986128914017387
HTM,2018-01-14 00:00:00,0.05,0.3986128914017387
HTM,2018-01-15 00:00:00,0.05,0.3986128914017387
HTM,2018-01-16 00:00:00,0.05,0.3986128914017387
HTM,2018-01-17 00:00:00,0.05,0.3986128914017387
HTM,2018-01-18 00:00:00,0.05,0.3986128914017387
HTM,2018-01-19 00:00:00,0.05,0.3986128914017387
HTM,2018-01-20 00:00:00,0.05,0.3986128914017387
HTM,2018-01-21 00:00:00,0.05,0.3986128914017387
HTM,2018-01-22 00:00:00,0.05,0.3986128914017387
HTM,2018-01-23 00:00:00,0.05,0.3986128914017387
HTM,2018-01-24 00:00:00,0.05,0.3986128914017387
HTM,2018-01-25 00:00:00,0.05,0.3986128914017387
HTM,2018-01-26 00:00:00,0.05,0.3986128914017387
PAL,2018-01-09 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-10 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-11 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-12 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-13 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-14 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-15 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-16 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-17 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-18 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-19 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-20 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-21 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-22 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-23 00:00:00,7.84,-0.7383174316493268
PAL,2018-01-24 00:00:00,7.84,-0.7383174316493268
HPB,2018-01-10 00:00:00,0.68,0.945042014235718
HPB,2018-01-11 00:00:00,0.68,0.945042014235718
HPB,2018-01-12 00:00:00,0.68,0.945042014235718
HPB,2018-01-13 00:00:00,0.68,0.945042014235718
HPB,2018-01-14 00:00:00,0.68,0.945042014235718
HPB,2018-01-15 00:00:00,0.68,0.945042014235718
HPB,2018-01-16 00:00:00,0.68,0.945042014235718
HPB,2018-01-17 00:00:00,0.68,0.945042014235718
HPB,2018-01-18 00:00:00,0.68,0.945042014235718
HPB,2018-01-19 00:00:00,0.68,0.945042014235718
HPB,2018-01-20 00:00:00,0.68,0.945042014235718
HPB,2018-01-21 00:00:00,0.68,0.945042014235718
HPB,2018-01-22 00:00:00,0.68,0.945042014235718
HPB,2018-01-23 00:00:00,0.68,0.945042014235718
HPB,2018-01-24 00:00:00,0.68,0.945042014235718
SVB,2018-01-11 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-12 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-13 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-14 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-15 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-16 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-17 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-18 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-19 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-20 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-21 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-22 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-23 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-24 00:00:00,6.28,-1.1596729416064655
SVB,2018-01-25 00:00:00,6.28,-1.1596729416064655
JFJ,2018-01-15 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-16 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-17 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-18 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-19 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-20 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-21 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-22 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-23 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-24 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-25 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-26 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-27 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-28 00:00:00,6.52,1.1742643153044834
JFJ,2018-01-29 00:00:00,6.52,1.1742643153044834
KRE,2018-01-17 00:00:00,2.56,0.6350347798300923
KRE,2018-01-18 00:00:00,2.56,0.6350347798300923
KRE,2018-01-19 00:00:00,2.56,0.6350347798300923
KRE,2018-01-20 00:00:00,2.56,0.6350347798300923
KRE,2018-01-21 00:00:00,2.56,0.6350347798300923
KRE,2018-01-22 00:00:00,2.56,0.6350347798300923
KRE,2018-01-23 00:00:00,2.56,0.6350347798300923
KRE,2018-01-24 00:00:00,2.56,0.6350347798300923
KRE,2018-01-25 00:00:00,2.56,0.6350347798300923
KRE,2018-01-26 00:00:00,2.56,0.6350347798300923
KRE,2018-01-27 00:00:00,2.56,0.6350347798300923
KRE,2018-01-28 00:00:00,2.56,0.6350347798300923
KRE,2018-01-29 00:00:00,2.56,0.6350347798300923
KRE,2018-01-30 00:00:00,2.56,0.6350347798300923
KRE,2018-01-31 00:00:00,2.56,0.6350347798300923
CBW,2018-01-18 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-19 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-20 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-21 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-22 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-23 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-24 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-25 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-26 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-27 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-28 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-29 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-30 00:00:00,-8.06,-0.1996725255147738
CBW,2018-01-31 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-01 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-02 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-03 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-04 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-05 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-06 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-07 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-08 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-09 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-10 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-11 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-12 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-13 00:00:00,-8.06,-0.1996725255147738
CBW,2018-02-14 00:00:00,-8.06,-0.1996725255147738
OPE,2018-01-22 00:00:00,6.25,0.2271083350016665
OPE,2018-01-23 00:00:00,6.25,0.2271083350016665
OPE,2018-01-24 00:00:00,6.25,0.2271083350016665
OPE,2018-01-25 00:00:00,6.25,0.2271083350016665
OPE,2018-01-26 00:00:00,6.25,0.2271083350016665
OPE,2018-01-27 00:00:00,6.25,0.2271083350016665
OPE,2018-01-28 00:00:00,6.25,0.2271083350016665
OPE,2018-01-29 00:00:00,6.25,0.2271083350016665
OPE,2018-01-30 00:00:00,6.25,0.2271083350016665
OPE,2018-01-31 00:00:00,6.25,0.2271083350016665
OPE,2018-02-01 00:00:00,6.25,0.2271083350016665
OPE,2018-02-02 00:00:00,6.25,0.2271083350016665
OPE,2018-02-03 00:00:00,6.25,0.2271083350016665
OPE,2018-02-04 00:00:00,6.25,0.2271083350016665
OPE,2018-02-05 00:00:00,6.25,0.2271083350016665
HPB,2018-01-24 00:00:00,0.89,0.4298055126761705
HPB,2018-01-25 00:00:00,0.89,0.4298055126761705
HPB,2018-01-26 00:00:00,0.89,0.4298055126761705
HPB,2018-01-27 00:00:00,0.89,0.4298055126761705
HPB,2018-01-28 00:00:00,0.89,0.4298055126761705
HPB,2018-01-29 00:00:00,0.89,0.4298055126761705
HPB,2018-01-30 00:00:00,0.89,0.4298055126761705
HPB,2018-01-31 00:00:00,0.89,0.4298055126761705
HPB,2018-02-01 00:00:00,0.89,0.4298055126761705
HPB,2018-02-02 00:00:00,0.89,0.4298055126761705
HPB,2018-02-03 00:00:00,0.89,0.4298055126761705
HPB,2018-02-04 00:00:00,0.89,0.4298055126761705
HPB,2018-02-05 00:00:00,0.89,0.4298055126761705
HPB,2018-02-06 00:00:00,0.89,0.4298055126761705
HPB,2018-02-07 00:00:00,0.89,0.4298055126761705
TRN,2018-01-24 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-25 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-26 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-27 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-28 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-29 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-30 00:00:00,-5.27,-0.1992030090828611
TRN,2018-01-31 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-01 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-02 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-03 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-04 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-05 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-06 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-07 00:00:00,-5.27,-0.1992030090828611
TRN,2018-02-08 00:00:00,-5.27,-0.1992030090828611
SVB,2018-01-25 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-26 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-27 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-28 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-29 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-30 00:00:00,2.28,-2.2176346651731134
SVB,2018-01-31 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-01 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-02 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-03 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-04 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-05 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-06 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-07 00:00:00,2.28,-2.2176346651731134
SVB,2018-02-08 00:00:00,2.28,-2.2176346651731134
HTM,2018-01-26 00:00:00,0.58,-0.7622427851435262
HTM,2018-01-27 00:00:00,0.58,-0.7622427851435262
HTM,2018-01-28 00:00:00,0.58,-0.7622427851435262
HTM,2018-01-29 00:00:00,0.58,-0.7622427851435262
HTM,2018-01-30 00:00:00,0.58,-0.7622427851435262
HTM,2018-01-31 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-01 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-02 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-03 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-04 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-05 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-06 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-07 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-08 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-09 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-10 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-11 00:00:00,0.58,-0.7622427851435262
HTM,2018-02-12 00:00:00,0.58,-0.7622427851435262
JFJ,2018-01-29 00:00:00,6.33,0.2559833816031984
JFJ,2018-01-30 00:00:00,6.33,0.2559833816031984
JFJ,2018-01-31 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-01 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-02 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-03 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-04 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-05 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-06 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-07 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-08 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-09 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-10 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-11 00:00:00,6.33,0.2559833816031984
JFJ,2018-02-12 00:00:00,6.33,0.2559833816031984
KRE,2018-01-31 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-01 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-02 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-03 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-04 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-05 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-06 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-07 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-08 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-09 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-10 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-11 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-12 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-13 00:00:00,-4.45,-0.3452208101675469
KRE,2018-02-14 00:00:00,-4.45,-0.3452208101675469
OPE,2018-02-05 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-06 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-07 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-08 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-09 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-10 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-11 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-12 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-13 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-14 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-15 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-16 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-17 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-18 00:00:00,-2.84,-0.3839349570560276
OPE,2018-02-19 00:00:00,-2.84,-0.3839349570560276
HPB,2018-02-07 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-08 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-09 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-10 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-11 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-12 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-13 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-14 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-15 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-16 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-17 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-18 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-19 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-20 00:00:00,-5.7,-0.1130780699735548
HPB,2018-02-21 00:00:00,-5.7,-0.1130780699735548
PAL,2018-02-07 00:00:00,7.15,-1.592954055115933
PAL,2018-02-08 00:00:00,7.15,-1.592954055115933
PAL,2018-02-09 00:00:00,7.15,-1.592954055115933
PAL,2018-02-10 00:00:00,7.15,-1.592954055115933
PAL,2018-02-11 00:00:00,7.15,-1.592954055115933
PAL,2018-02-12 00:00:00,7.15,-1.592954055115933
PAL,2018-02-13 00:00:00,7.15,-1.592954055115933
PAL,2018-02-14 00:00:00,7.15,-1.592954055115933
PAL,2018-02-15 00:00:00,7.15,-1.592954055115933
PAL,2018-02-16 00:00:00,7.15,-1.592954055115933
PAL,2018-02-17 00:00:00,7.15,-1.592954055115933
PAL,2018-02-18 00:00:00,7.15,-1.592954055115933
PAL,2018-02-19 00:00:00,7.15,-1.592954055115933
PAL,2018-02-20 00:00:00,7.15,-1.592954055115933
PAL,2018-02-21 00:00:00,7.15,-1.592954055115933
PAL,2018-02-22 00:00:00,7.15,-1.592954055115933
PAL,2018-02-23 00:00:00,7.15,-1.592954055115933
PAL,2018-02-24 00:00:00,7.15,-1.592954055115933
PAL,2018-02-25 00:00:00,7.15,-1.592954055115933
PAL,2018-02-26 00:00:00,7.15,-1.592954055115933
PAL,2018-02-27 00:00:00,7.15,-1.592954055115933
SVB,2018-02-08 00:00:00,5.17,-1.765565384092478
SVB,2018-02-09 00:00:00,5.17,-1.765565384092478
SVB,2018-02-10 00:00:00,5.17,-1.765565384092478
SVB,2018-02-11 00:00:00,5.17,-1.765565384092478
SVB,2018-02-12 00:00:00,5.17,-1.765565384092478
SVB,2018-02-13 00:00:00,5.17,-1.765565384092478
SVB,2018-02-14 00:00:00,5.17,-1.765565384092478
SVB,2018-02-15 00:00:00,5.17,-1.765565384092478
SVB,2018-02-16 00:00:00,5.17,-1.765565384092478
SVB,2018-02-17 00:00:00,5.17,-1.765565384092478
SVB,2018-02-18 00:00:00,5.17,-1.765565384092478
SVB,2018-02-19 00:00:00,5.17,-1.765565384092478
SVB,2018-02-20 00:00:00,5.17,-1.765565384092478
SVB,2018-02-21 00:00:00,5.17,-1.765565384092478
SVB,2018-02-22 00:00:00,5.17,-1.765565384092478
TRN,2018-02-08 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-09 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-10 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-11 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-12 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-13 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-14 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-15 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-16 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-17 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-18 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-19 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-20 00:00:00,-2.42,-0.2028467006570921
TRN,2018-02-21 00:00:00,-2.42,-0.2028467006570921
HTM,2018-02-12 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-13 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-14 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-15 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-16 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-17 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-18 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-19 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-20 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-21 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-22 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-23 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-24 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-25 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-26 00:00:00,-1.94,-0.7216704851222608
HTM,2018-02-27 00:00:00,-1.94,-0.7216704851222608
JFJ,2018-02-12 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-13 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-14 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-15 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-16 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-17 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-18 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-19 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-20 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-21 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-22 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-23 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-24 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-25 00:00:00,8.98,0.1731276440413236
JFJ,2018-02-26 00:00:00,8.98,0.1731276440413236
NOR,2018-02-13 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-14 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-15 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-16 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-17 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-18 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-19 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-20 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-21 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-22 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-23 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-24 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-25 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-26 00:00:00,2.39,-1.1664708953442038
NOR,2018-02-27 00:00:00,2.39,-1.1664708953442038
CBW,2018-02-14 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-15 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-16 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-17 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-18 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-19 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-20 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-21 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-22 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-23 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-24 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-25 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-26 00:00:00,-16.64,-1.0238374931471383
