site,time,obs_permil,mix_bg_D14C
CBW,2018-04-22 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-23 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-23 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-24 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-25 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-26 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-27 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-28 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-29 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-04-30 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-01 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-02 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-03 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-04 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-05 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-06 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-07 11:00:00,-7.5370664632637885,-1.9277865373598964
CBW,2018-05-07 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-08 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-09 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-10 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-11 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-12 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-13 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-14 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-15 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-16 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-17 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-18 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-19 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-20 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-21 11:00:00,-2.343125079392677,-1.9543380901890417
CBW,2018-05-21 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-22 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-23 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-24 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-25 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-26 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-27 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-28 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-29 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-30 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-05-31 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-06-01 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-06-02 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-06-03 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-06-04 11:00:00,-5.109153135083466,-1.6513685544961214
CBW,2018-06-04 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-05 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-06 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-07 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-08 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-09 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-10 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-11 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-12 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-13 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-14 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-15 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-16 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-17 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-18 11:00:00,-5.715193934028525,-1.844464350901379
CBW,2018-06-18 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-19 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-20 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-21 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-22 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-23 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-24 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-25 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-26 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-27 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-28 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-29 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-06-30 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-07-01 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-07-02 11:00:00,-2.889140930393717,-1.6693671349552843
CBW,2018-07-02 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-03 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-04 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-05 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-06 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-07 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-08 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-09 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-10 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-11 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-12 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-13 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-14 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-15 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-16 11:00:00,-1.4263958860118673,-1.5243626841249605
CBW,2018-07-16 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-17 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-18 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-19 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-20 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-21 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-22 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-23 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-24 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-25 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-26 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-27 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-28 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-29 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-30 11:00:00,-2.119671152263228,-1.428873551752364
CBW,2018-07-30 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-07-31 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-01 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-02 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-03 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-04 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-05 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-06 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-07 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-08 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-09 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-10 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-11 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-12 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-13 11:00:00,-2.0593775212443246,-1.1582110844383426
CBW,2018-08-13 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-14 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-15 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-16 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-17 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-18 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-19 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-20 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-21 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-22 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-23 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-24 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-25 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-26 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-27 11:00:00,-1.96713989931887,-1.3361299259268589
CBW,2018-08-27 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-08-28 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-08-29 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-08-30 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-08-31 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-01 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-02 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-03 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-04 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-05 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-06 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-07 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-08 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-09 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-10 11:00:00,1.1339041484864851,-1.100078071458911
CBW,2018-09-10 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-11 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-12 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-13 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-14 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-15 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-16 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-17 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-18 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-19 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-20 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-21 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-22 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-23 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-24 11:00:00,-3.597153955124612,-1.471731049677825
CBW,2018-09-24 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-25 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-26 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-27 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-28 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-29 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-09-30 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-01 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-02 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-03 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-04 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-05 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-06 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-07 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-08 11:00:00,-1.424762959248029,-1.704057319232221
CBW,2018-10-08 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-09 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-10 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-11 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-12 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-13 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-14 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-15 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-16 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-17 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-18 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-19 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-20 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-21 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-22 11:00:00,-5.290005013562152,-2.8129966869556404
CBW,2018-10-22 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-23 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-24 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-25 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-26 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-27 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-28 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-29 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-30 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-10-31 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-01 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-02 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-03 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-04 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-05 11:00:00,-4.859429615492276,-3.23134473359702
CBW,2018-11-05 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-06 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-07 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-08 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-09 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-10 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-11 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-12 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-13 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-14 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-15 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-16 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-17 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-18 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-19 11:00:00,-6.754133475722757,-4.590883266261009
CBW,2018-11-19 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-20 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-21 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-22 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-23 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-24 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-25 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-26 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-27 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-28 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-29 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-11-30 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-12-01 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-12-02 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-12-03 11:00:00,-10.187177812027652,-5.442695589575879
CBW,2018-12-03 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-04 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-05 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-06 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-07 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-08 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-09 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-10 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-11 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-12 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-13 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-14 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-15 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-16 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-17 11:00:00,-13.883866173210658,-6.380823517990505
CBW,2018-12-17 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-18 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-19 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-20 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-21 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-22 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-23 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-24 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-25 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-26 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-27 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-28 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-29 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-30 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-31 11:00:00,-7.487975707703629,-6.906140657610549
CBW,2018-12-31 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-01 11:00:00,-8.85288328084518,-6.944797969176616
